target,solutions,rank,rating,dictionaryName
deslumbrante,stunning,814,1200,personal
girar,to turn; turn,815,1200,personal
manchas,stains,816,1200,personal
asas,wings,817,1200,personal
acolchoado,padded,818,1200,personal
remexer,to rummage; rummage,819,1200,personal
câmara,chamber,820,1200,personal
uma pena,a feather,821,1200,personal
empertigou,straightened,822,1200,personal
solter,to release; release,823,1200,personal
relâmpago,lightning,824,1200,personal
maldições,curses,825,1200,personal
vinco,crease,826,1200,personal
espada,sword,827,1200,personal
empolgante,exciting,828,1200,personal
estressante,stressful,829,1200,personal
cansaço,tiredness,830,1200,personal
embaçada,fogged up,831,1200,personal
grado,degree,832,1200,personal
franziu a testa,frowned,833,1200,personal
furos,holes,834,1200,personal
abrigo,shelter,835,1200,personal
inclinaçao,slope,836,1200,personal
leve,light,837,1200,personal
assentamento,settlement,838,1200,personal
se tornado,become,839,1200,personal
houvera,there had been,840,1200,personal
atendidos,attended,841,1200,personal
devido,due,842,1200,personal
comerciantes,merchants,843,1200,personal
porco-espinho,porcupine,844,1200,personal
aleatoria,random,845,1200,personal
pois,since,846,1200,personal
clã,clan,847,1200,personal
gemas,gems,848,1200,personal
sob,under,849,1200,personal
estabelecer,to establish; establish,850,1200,personal
liderada,lead,851,1200,personal
verdejantes,verdent,852,1200,personal
surpreendente,surprising,853,1200,personal
pico,peak,854,1200,personal
terços,thirds,855,1200,personal
de fato,in fact,856,1200,personal
cauteloso,cautious,857,1200,personal
selvagens,wild,858,1200,personal
errantes,wandering,859,1200,personal
plano,flat,860,1200,personal
escarpas,cliffs,861,1200,personal
escamas,scales,862,1200,personal
cintilavar,to twinkle; twinkle,863,1200,personal
prateadas,silvery,864,1200,personal
ondulada,undulating,865,1200,personal
amarrotada,crumpled,866,1200,personal
lenta,slow,867,1200,personal
cordilheira,mountain range,868,1200,personal
resquício,remnant,869,1200,personal
pedregosas,rocky,870,1200,personal
laterais,sides,871,1200,personal
cume,ridge,872,1200,personal
sopé,foot,873,1200,personal
ao redor,around,874,1200,personal
trilha,trail,875,1200,personal
navios,ships,876,1200,personal
paisagem,landscape,877,1200,personal
prata,silver,878,1200,personal
fita,ribbon,879,1200,personal
cercando,surrounding,880,1200,personal
varridas,swept,881,1200,personal
planícies,plains,882,1200,personal
raios,rays,883,1200,personal
deprimente,depressing,884,1200,personal
suspir,to sigh; sigh,885,1200,personal
cobriar,to cover; cover,886,1200,personal
soltos,loose,887,1200,personal
pergaminhos,parchments,888,1200,personal
pilhas,stacks,889,1200,personal
suprimentos,supplements,890,1200,personal
entregar,to deliver; deliver,891,1200,personal
alegar,to claim; claim,892,1200,personal
laços,ties,893,1200,personal
fortalecer,to strengthen; strengthen,894,1200,personal
anões,dwarves,895,1200,personal
pontada,twinge,896,1200,personal
colhender,to collect; collect,897,1200,personal
garganta,throat,898,1200,personal
adocicar,to sweeten; sweeten,899,1200,personal
hidromel,mead,900,1200,personal
gole,sip,901,1200,personal
recostar,to lean back; lean back,902,1200,personal
apanhar,to catch; catch,903,1200,personal
cochilando,napping,904,1200,personal
provas,evidence,905,1200,personal
cachimbo,smoking pipe,906,1200,personal
colo,lap,907,1200,personal
desgastada,outdated,908,1200,personal
mito,myth,909,1200,personal
torno,lathe,910,1200,personal
envelhecer,to age; age,911,1200,personal
maduro,mature,912,1200,personal
agregando,adding,913,1200,personal
fragmentados,fragmented,914,1200,personal
marasmo,doldrums,915,1200,personal
correios,mail,916,1200,personal
fortuito,fortuitous,917,1200,personal
fornece,provides,918,1200,personal
pulmão,lung,919,1200,personal
entediados,bored,920,1200,personal
vacilando,wavering,921,1200,personal
incessante,incessant,922,1200,personal
domínios,domains,923,1200,personal
intervalo,break,924,1200,personal
repartido,divided,925,1200,personal
rotulados,labeled,926,1200,personal
malandros,rascals,927,1200,personal
aos poucos,slowly,928,1200,personal
privação,deprivation,929,1200,personal
ensacada,bagged,930,1200,personal
torrar,to toast; toast,931,1200,personal
paletó,coat,932,1200,personal
grife,designer label,933,1200,personal
quicar,to bounce; bounce,934,1200,personal
quantia,quantity,935,1200,personal
às cegas,blindly,936,1200,personal
armado,armed,937,1200,personal
prestes,about to,938,1200,personal
segundo dizem,that's what they say,939,1200,personal
atualizada,updated,940,1200,personal
varejistas,retailers,941,1200,personal
tecido,tissue,942,1200,personal
atraente,attractive,943,1200,personal
impeça,prevent,944,1200,personal
corrida,race,945,1200,personal
letras miúdas,fine print,946,1200,personal
zagueiro,defender,947,1200,personal
chuteiras,football boots,948,1200,personal
cirurgia,surgery,949,1200,personal
derradeiro,ultimate,950,1200,personal
reconhecimento,recognition,951,1200,personal
perfis,profiles,952,1200,personal
quadris,hips,953,1200,personal
de bruços,face down,954,1200,personal
confundir,to confuse; confuse,955,1200,personal
supina,supine,956,1200,personal
dobrados,bent,957,1200,personal
traseiro,rear,958,1200,personal
mochila,schoolbag,959,1200,personal
bens,assets,960,1200,personal
metidos,stuck up,961,1200,personal
agachamento,squat,962,1200,personal
articulações,joints,963,1200,personal
nítido,clear,964,1200,personal
mole,soft,965,1200,personal
dispendiosa,expensive,966,1200,personal
calçar,to put on; put on,967,1200,personal
palmilhas,insoles,968,1200,personal
travasseiro de pena,feather pillow,969,1200,personal
recheado,stuffed,970,1200,personal
recheios,fillings,971,1200,personal
fronha,pillowcase,972,1200,personal
esmurrar,to punch; punch,973,1200,personal
vantagem,advantage,974,1200,personal
decadente,decadent,975,1200,personal
ostensiva,ostentatious,976,1200,personal
ranheta,snotty,977,1200,personal
coerência,coherence,978,1200,personal
trajes,costumes,979,1200,personal
portátil,portable,980,1200,personal
corredor,runner,981,1200,personal
envolvido,involved,982,1200,personal
abrigado,sheltered,983,1200,personal
projetada,designed,984,1200,personal
no selim,in the saddle,985,1200,personal
a turma,the class,986,1200,personal
norteiam,guide,987,1200,personal
apegar,to attach; attach,988,1200,personal
ácaros,mites,989,1200,personal
recurso,resource,990,1200,personal
sob medida,under measure,991,1200,personal
apelando,appealing,992,1200,personal
montar,to assemble; assemble,993,1200,personal
após,after,994,1200,personal
doar,to donate; donate,995,1200,personal
caridade,charity,996,1200,personal
vestuário,clothing,997,1200,personal
dejetos,waste,998,1200,personal
abafado,stuffy,999,1200,personal
acolhedor,cozy,1000,1200,personal
renovador,renovator,1001,1200,personal
algodão,cotton,1002,1200,personal
egípcio,egyptian,1003,1200,personal
usufruir,to enjoy; enjoy,1004,1200,personal
caseiro,home made,1005,1200,personal
ambiente,environment,1006,1200,personal
imbatíveis,unbeatable,1007,1200,personal
exaurido,exhausted,1008,1200,personal
abastecido,stocked,1009,1200,personal
móveis,furniture,1010,1200,personal
engenhocas,gadgets,1011,1200,personal
santidade,holiness,1012,1200,personal
vestiário,locker room,1013,1200,personal
arrumadeira,maid,1014,1200,personal
cueca,underpants,1015,1200,personal
desliza,slides,1016,1200,personal
leque,fan,1017,1200,personal
crina,mane,1018,1200,personal
nesgas,slivers,1019,1200,personal
emoldurada,framed,1020,1200,personal
xereta,nosy,1021,1200,personal
estante,bookcase,1022,1200,personal
uma cômoda,a chest of drawers,1023,1200,personal
penteadeira,dressing table,1024,1200,personal
luminárias,lamps,1025,1200,personal
pressa,hurry,1026,1200,personal
tomado,taken,1027,1200,personal
abeto,fir tree,1028,1200,personal
burburinho,hubbub,1029,1200,personal
esquadrão,squadron,1030,1200,personal
páreo,match,1031,1200,personal
mira,aim,1032,1200,personal
berrante,gaudy,1033,1200,personal
sensata,sensible,1034,1200,personal
painéis,panels,1035,1200,personal
importando,importing,1036,1200,personal
anteceder,to precede; precede,1037,1200,personal
atulhada,crammed,1038,1200,personal
um ditado,a saying,1039,1200,personal
azar,bad luck,1040,1200,personal
primordial,primordial,1041,1200,personal
um retrato,a portrait,1042,1200,personal
entes queridos,loved ones,1043,1200,personal
seja lá,whatever,1044,1200,personal
acréscimo,addition,1045,1200,personal
pelúcia,plush,1046,1200,personal
repouso,rest,1047,1200,personal
bicho,animal,1048,1200,personal
uma dianteira,a lead,1049,1200,personal
embalagens,packaging,1050,1200,personal
estratosfera,stratosphere,1051,1200,personal
antemão,beforehand,1052,1200,personal
duros feito pedra,hard as stone,1053,1200,personal
velejar,to sail; sail,1054,1200,personal
caber,to fit; fit,1055,1200,personal
tropeços,stumbles,1056,1200,personal
tabagismo,smoking,1057,1200,personal
ressalva,caveat,1058,1200,personal
corrigir,to correct; correct,1059,1200,personal
sensatos,sensible,1060,1200,personal
peru,turkey,1061,1200,personal
por conseguinte,therefore,1062,1200,personal
fartamente,abundently,1063,1200,personal
realizar,to accomplish; accomplish,1064,1200,personal
almejar,to crave; crave,1065,1200,personal
ávida,eager,1066,1200,personal
recair,to relapse; relapse,1067,1200,personal
pugilista,boxer,1068,1200,personal
louco,crazy,1069,1200,personal
péssima,lousy,1070,1200,personal
turvas,cloudy,1071,1200,personal
pertinente,pertinent,1072,1200,personal
sonho,dream,1073,1200,personal
comprometar,to compromise; compromise,1074,1200,personal
bosque,grove,1075,1200,personal
vigésimo,twentieth,1076,1200,personal
fatia,slice,1077,1200,personal
almejada,craved,1078,1200,personal
vigília,vigil,1079,1200,personal
semelhente,similar,1080,1200,personal
decepcionante,disappointing,1081,1200,personal
minorar,to lessen; lessen,1082,1200,personal
pregar,to preach; preach,1083,1200,personal
insone,insomniac,1084,1200,personal
experimentar (3x),to experience; experience,1085,1200,personal
carga,charge,1086,1200,personal
hipnótico,hypnotic,1087,1200,personal
comprimidos,pills,1088,1200,personal
dobrando,doubling,1089,1200,personal
moucos,deaf,1090,1200,personal
medicamentos,medicines,1091,1200,personal
tarja,stripe,1092,1200,personal
bálsamo,balm,1093,1200,personal
pousei,I landed; landed; i landed,1094,1200,personal
a barra,the limit,1095,1200,personal
jato,jet,1096,1200,personal
aniquilados,annihilated,1097,1200,personal
desmoronar,to collapse; collapse,1098,1200,personal
puder,to be able; be able,1099,1200,personal
antecipadamente,in advance,1100,1200,personal
quadrienais,quadrennial,1101,1200,personal
desabar,to collapse; collapse,1102,1200,personal
sumir,to disappear; disappear,1103,1200,personal
cambiantes,changing,1104,1200,personal
se chocar,to collide; collide,1105,1200,personal
inadequado,inappropriate,1106,1200,personal
diurno,diurnal,1107,1200,personal
enganar,to deceive; deceive,1108,1200,personal
precocemente,precociously,1109,1200,personal
padronizar,to standardize; standardize,1110,1200,personal
vigor,force,1111,1200,personal
abastecer,to fuel; fuel,1112,1200,personal
dúzia,dozen,1113,1200,personal
transtorno,disorder,1114,1200,personal
sazonal,seasonal,1115,1200,personal
entardecer,dusk,1116,1200,personal
rajada,gust,1117,1200,personal
atormenter,to torment; torment,1118,1200,personal
no fim das contas,in the end,1119,1200,personal
plateia,audience,1120,1200,personal
um torcedor,a supporter,1121,1200,personal
marreta,sledgehammer,1122,1200,personal
acertadamente,rightly,1123,1200,personal
batizada,baptized,1124,1200,personal
cronograma,timeline,1125,1200,personal
remontar,to reassemble; reassemble,1126,1200,personal
no clima,in the mood,1127,1200,personal
esgotados,exhausted,1128,1200,personal
reles,paltry,1129,1200,personal
levantamento,survey,1130,1200,personal
canhota,left-handed,1131,1200,personal
debatendo,debating,1132,1200,personal
foge,run away,1133,1200,personal
estarão,stretch,1134,1200,personal
entocados,locked up,1135,1200,personal
sedutora,seductive,1136,1200,personal
entretenimento,entertainment,1137,1200,personal
letiva,academic,1138,1200,personal
destra,right-handed,1139,1200,personal
artigo,article,1140,1200,personal
bolha,bubble,1141,1200,personal
canadenses,canadians,1142,1200,personal
decolar,to take off; take off,1143,1200,personal
cura,cure,1144,1200,personal
angulares,angular,1145,1200,personal
arbítrio,will,1146,1200,personal
remissivo,cross-reference,1147,1200,personal
ficha,token,1148,1200,personal
órgãos de cobrança,collection agencies,1149,1200,personal
dívidas,debts,1150,1200,personal
esbelta,slender,1151,1200,personal
prontuário,medical record,1152,1200,personal
recinto,precinct,1153,1200,personal
mestrado,master's degree,1154,1200,personal
possuidores,possessors,1155,1200,personal
assimilar,to assimilate; assimilate,1156,1200,personal
estourar,to burst; burst,1157,1200,personal
breu,pitch dark,1158,1200,personal
desamparada,helpless,1159,1200,personal
deprimida,depressed,1160,1200,personal
colapso,breakdown,1161,1200,personal
arranjar,to arrange; arrange,1162,1200,personal
esburacada,bumpy,1163,1200,personal
maluca,crazy,1164,1200,personal
uma tal viagem,such a trip,1165,1200,personal
anseios,cravings,1166,1200,personal
acentuada,sharp,1167,1200,personal
limiar,threshold,1168,1200,personal
balcão,counter,1169,1200,personal
enxugar,to dry; dry,1170,1200,personal
amarrar,to tie; tie,1171,1200,personal
marqueteiros,marketers,1172,1200,personal
surger,to arise; arise,1173,1200,personal
publicitário,advertising,1174,1200,personal
cerne,core,1175,1200,personal
deixas,cues,1176,1200,personal
enfocar,to focus on; focus on,1177,1200,personal
ensino médio,high school,1178,1200,personal
incutir,to instill; instill,1179,1200,personal
força de vontade,willpower,1180,1200,personal
cirurgião,surgeon,1181,1200,personal
tais,such,1182,1200,personal
ocorrer,to occur; occur,1183,1200,personal
insurreição,insurrection,1184,1200,personal
alastrar,to spread; spread,1185,1200,personal
tumultos,riots,1186,1200,personal
exército,military,1187,1200,personal
ambulantes,street vendors,1188,1200,personal
prefeito,mayor,1189,1200,personal
inchando,swelling,1190,1200,personal
entoar,to chant; chant,1191,1200,personal
posto,station,1192,1200,personal
barraquinhas,stalls,1193,1200,personal
cuspindo,spitting,1194,1200,personal
girassol,sunflower,1195,1200,personal
êxito,success,1196,1200,personal
caipira,bumpkin,1197,1200,personal
mecânica,mechanic,1198,1200,personal
espessos,thick,1199,1200,personal
formatura,graduation,1200,1200,personal
receoso,afraid,1201,1200,personal
contorcer,to squirm; squirm,1202,1200,personal
desidratação,dehydration,1203,1200,personal
cravar,to spike; spike,1204,1200,personal
cefalorraquidiano,cerebrospinal,1205,1200,personal
sedoso,silky,1206,1200,personal
agulha,needle,1207,1200,personal
pingar,to drip; drip,1208,1200,personal
conforme,according to,1209,1200,personal
ofegante,winded,1210,1200,personal
ileso,unharmed,1211,1200,personal
nefasta,nefarious,1212,1200,personal
conduzido,conducted,1213,1200,personal
doutorando,doctoral student,1214,1200,personal
atropelar,to run over; run over,1215,1200,personal
gizes,chalks,1216,1200,personal
aguçado,pointed,1217,1200,personal
retribuir,to give back; give back,1218,1200,personal
reter,to retain; retain,1219,1200,personal
conceber,to conceive; conceive,1220,1200,personal
gizes de cera,crayons,1221,1200,personal
esboçar,to sketch; sketch,1222,1200,personal
relance,glance,1223,1200,personal
perambular,to wander around; wander around,1224,1200,personal
sumido,gone,1225,1200,personal
campainha,bell,1226,1200,personal
pinha,pine cone,1227,1200,personal
quintal,yard,1228,1200,personal
melados,sticky,1229,1200,personal
seiva,sap,1230,1200,personal
catado,caught,1231,1200,personal
avariado,damaged,1232,1200,personal
leigo,layman,1233,1200,personal
bisturis,scalpels,1234,1200,personal
brocas,drill bits,1235,1200,personal
teia,web,1236,1200,personal
esclarecer,to clarify; clarify,1237,1200,personal
marcha a ré,reverse gear,1238,1200,personal
nó,node,1239,1200,personal
sobrepostas,overlapping,1240,1200,personal
cabeludo,hairy,1241,1200,personal
cogitar,to cogitate; cogitate,1242,1200,personal
recipiente,container,1243,1200,personal
farejando,sniffing,1244,1200,personal
recompensa,reward,1245,1200,personal
sondas,probes,1246,1200,personal
sentido horário,clockwise,1247,1200,personal
retrovisores,car mirrors,1248,1200,personal
engatar,to engage; engage,1249,1200,personal
para-choque,bumper,1250,1200,personal
sacar,to withdraw; withdraw,1251,1200,personal
desenrolar,to unroll; unroll,1252,1200,personal
uma vez que,once,1253,1200,personal
modo,way,1254,1200,personal
despender,to expend; expend,1255,1200,personal
uma deixa,a cue,1256,1200,personal
pista,track,1257,1200,personal
miado,meow,1258,1200,personal
engrenagem,gear,1259,1200,personal
está apto,its fitting,1260,1200,personal
pane,breakdown,1261,1200,personal
sobrecarregado,overloaded,1262,1200,personal
minúcia,minutia,1263,1200,personal
nojo,disgust,1264,1200,personal
contanto,provided,1265,1200,personal
deram,gave,1266,1200,personal
colou,pasted,1267,1200,personal
papelão,cardboard,1268,1200,personal
desconcertado,bewildered,1269,1200,personal
roteiro,road map,1270,1200,personal
ríspido,harsh,1271,1200,personal
desarranjo,breakdown,1272,1200,personal
ventania,strong wind,1273,1200,personal
calçada,sidewalk,1274,1200,personal
despeito,despite,1275,1200,personal
apertar,to tighten; tighten,1276,1200,personal
alavancas,levers,1277,1200,personal
enjoados,nauseous,1278,1200,personal
jaula,cage,1279,1200,personal
pretender,to intend; intend,1280,1200,personal
desencadear,to initiate; initiate,1281,1200,personal
concebido,designed,1282,1200,personal
estreitar,to strengthen; strengthen,1283,1200,personal
felpuda,fuzzy,1284,1200,personal
entediar,to get bored; get bored,1285,1200,personal
advertência,warning,1286,1200,personal
abarrotada,crowded,1287,1200,personal
fuçava,rooted; searched,1288,1200,personal
guloseimas,goodies,1289,1200,personal
maca,stretcher; hammock,1290,1200,personal
paparicar,to pamper; pamper,1291,1200,personal
tropeçou,stumbled,1292,1200,personal
saliência,projection,1293,1200,personal
quadril,hip,1294,1200,personal
recearam,feared,1295,1200,personal
conciliado,reconciled,1296,1200,personal
desprevenida,unprepared; off guard,1297,1200,personal
puxa,wow,1298,1200,personal
ele falecera,he died,1299,1200,personal
agrário,agrarian,1300,1200,personal
fracassado,failed,1301,1200,personal
boato,rumour,1302,1200,personal
alardeando,boasting,1303,1200,personal
veementes,vehement,1304,1200,personal
disparado com armas,shot with guns,1305,1200,personal
grãos,grains,1306,1200,personal
inchassem,swell,1307,1200,personal
aveia,oat,1308,1200,personal
pedagógico,pedagogical,1309,1200,personal
falência,bankruptcy,1310,1200,personal
ações,stocks,1311,1200,personal
alastrou,spread,1312,1200,personal
vangloriando,boasting,1313,1200,personal
gabaria,brag,1314,1200,personal
a junta,the joint,1315,1200,personal
árida,arid,1316,1200,personal
película,film,1317,1200,personal
bochecho,mouthwash,1318,1200,personal
deflagrar,to trigger; trigger,1319,1200,personal
por toda parte,all over,1320,1200,personal
prateleiras,shelves,1321,1200,personal
fundamentada,reasoned,1322,1200,personal
conduzir,to drive; drive,1323,1200,personal
outrora,once,1324,1200,personal
faturamento,invoicing,1325,1200,personal
cinzeiro,ashtray,1326,1200,personal
ampola,ampoule,1327,1200,personal
suada,sweaty,1328,1200,personal
mofada,musty,1329,1200,personal
borrifo,spray,1330,1200,personal
bolar,to come up with; come up with,1331,1200,personal
maconha,marijuana,1332,1200,personal
sede ( da empresa),headquarters,1333,1200,personal
amaciante,fabric softener,1334,1200,personal
gambás,possums,1335,1200,personal
borrifavam,sprayed,1336,1200,personal
didáticos,didactic,1337,1200,personal
canil,kennel,1338,1200,personal
palpite,hint,1339,1200,personal
engascou,choked,1340,1200,personal
olfativo,olfactory,1341,1200,personal
borrifada,sprayed,1342,1200,personal
pertencente,belonging,1343,1200,personal
tranca,lock,1344,1200,personal
semelhante,similar,1345,1200,personal
gênero,gender,1346,1200,personal
encostar,to pull over; pull over,1347,1200,personal
sonda,probe,1348,1200,personal
aguado,watered down,1349,1200,personal
colado,glued,1350,1200,personal
caça-níqueis,slot machine,1351,1200,personal
pãezinhos,buns,1352,1200,personal
desenfreado,unbridled,1353,1200,personal
momentânea,momentary,1354,1200,personal
proporciona,provides,1355,1200,personal
capricho,whim,1356,1200,personal
reiterado,reiterated,1357,1200,personal
proveniente,coming from,1358,1200,personal
colcha lisa,flat quilt,1359,1200,personal
palestra,lecture,1360,1200,personal
palcos,stages,1361,1200,personal
destaque,emphasis,1362,1200,personal
apoiou,supported,1363,1200,personal
narrar,to narrate; narrate,1364,1200,personal
vangloriado,vaunted,1365,1200,personal
gabado,boasted,1366,1200,personal
apinhar,to crowd; crowd,1367,1200,personal
ardida,sting,1368,1200,personal
gengiva,gum,1369,1200,personal
arder,to burn; burn,1370,1200,personal
lampejo,flash,1371,1200,personal
capacho,doormat,1372,1200,personal
hostil,hostile,1373,1200,personal
torcida,crowd,1374,1200,personal
vaias,boos,1375,1200,personal
eis,behold,1376,1200,personal
transtornos,disorders,1377,1200,personal
haja,there is,1378,1200,personal
lamentáveis,pitiful,1379,1200,personal
disseminariam,would disseminate,1380,1200,personal
investida,onslaught,1381,1200,personal
postos,posts,1382,1200,personal
fintas,feints,1383,1200,personal
manobra,maneuver,1384,1200,personal
artimanha,ruse,1385,1200,personal
besteira,nonsense,1386,1200,personal
aprumado,upright,1387,1200,personal
avista,spotted,1388,1200,personal
novato,noobie,1389,1200,personal
torcendo,cheering,1390,1200,personal
pula,jump,1391,1200,personal
rumo,direction,1392,1200,personal
placar,scoreboard,1393,1200,personal
alcoólatra,alcoholic,1394,1200,personal
atirar,to fling; fling,1395,1200,personal
metralhadoras,machine guns,1396,1200,personal
compareceu,showed up,1397,1200,personal
de fraque,in tailcoat,1398,1200,personal
mordomo,butler,1399,1200,personal
vermute,vermouth,1400,1200,personal
pecado,sin,1401,1200,personal
diabo,devil,1402,1200,personal
poço,pit,1403,1200,personal
disponha-se,get ready,1404,1200,personal
pirado,crazy,1405,1200,personal
internou,admitted,1406,1200,personal
infusões,infusions,1407,1200,personal
leito,bed,1408,1200,personal
quartinho,little room; small room,1409,1200,personal
lanchonetes,snack bars,1410,1200,personal
porões,cellars,1411,1200,personal
enfisema,emphysema,1412,1200,personal
disseminar,to disseminate; disseminate,1413,1200,personal
credo,creed,1414,1200,personal
dívida,debt,1415,1200,personal
disposofobia,disposophobia,1416,1200,personal
jogos de azar,games of chance,1417,1200,personal
um tanto,somewhat,1418,1200,personal
insólito,unusual,1419,1200,personal
opinar,to opine; opine,1420,1200,personal
farmacologia,pharmacology,1421,1200,personal
endossam,endorse,1422,1200,personal
inventário,inventory,1423,1200,personal
embriaguez,intoxication,1424,1200,personal
fuga,escape,1425,1200,personal
catarse,catharsis,1426,1200,personal
um porre,a drink,1427,1200,personal
brindar,to toast; toast,1428,1200,personal
extravasar,to spill; spill,1429,1200,personal
recaída,relapse,1430,1200,personal
condiz,matches,1431,1200,personal
dar o bote,pounce,1432,1200,personal
birras,tantrums,1433,1200,personal
roerar,to gnaw; gnaw,1434,1200,personal
coçavam,itched,1435,1200,personal
constrangida,embarrassed,1436,1200,personal
em punhos,in fists,1437,1200,personal
esmalte,nail polish,1438,1200,personal
polegar,thumb,1439,1200,personal
saliências,protrusions,1440,1200,personal
pontuda,pointy,1441,1200,personal
entediada,bored,1442,1200,personal
completude,completeness,1443,1200,personal
esboço,sketch,1444,1200,personal
tédio,boredom,1445,1200,personal
confusa,confused,1446,1200,personal
charlatanices,quackery,1447,1200,personal
apaixonar,to fall in love; fall in love,1448,1200,personal
conviver,to coexist; coexist,1449,1200,personal
locutores,announcers,1450,1200,personal
potência,power,1451,1200,personal
surra,spanking,1452,1200,personal
estragando,spoiling,1453,1200,personal
corda bamba,tightrope,1454,1200,personal
carvalho,oak tree,1455,1200,personal
desbotadas,faded,1456,1200,personal
descolados,hipsters,1457,1200,personal
pança,belly,1458,1200,personal
palanque,podium,1459,1200,personal
rodada,round,1460,1200,personal
para-brisa,windshield,1461,1200,personal
buscar,to search; search,1462,1200,personal
cheirar uma carreira*,to snort a line; snort a line,1463,1200,personal
fissura,fissure,1464,1200,personal
semáforo,traffic light,1465,1200,personal
porrada,fight,1466,1200,personal
bobagem,nonsense,1467,1200,personal
falha,failure,1468,1200,personal
vasculavam,searched,1469,1200,personal
dados,data,1470,1200,personal
cética,skeptical,1471,1200,personal
carimbadas,stamped,1472,1200,personal
capelão,chaplain,1473,1200,personal
enterro,burial,1474,1200,personal
surtir,to freak out; freak out,1475,1200,personal
eu meio que,i kind of,1476,1200,personal
faísca,spark,1477,1200,personal
íntimo,intimate,1478,1200,personal
cônjuges,spouses,1479,1200,personal
factível,feasible,1480,1200,personal
vacilar,to falter; falter,1481,1200,personal
derrubada,overthrow,1482,1200,personal
apoderar,to seize; seize,1483,1200,personal
alterar,to alter; alter,1484,1200,personal
empataram,tied,1485,1200,personal
frestas,crevices,1486,1200,personal
surge,comes up,1487,1200,personal
papo,chat,1488,1200,personal
enxame,swarm,1489,1200,personal
embalagem,packaging,1490,1200,personal
rebites,rivets,1491,1200,personal
resmungar,to grumble; grumble,1492,1200,personal
lucros,profits,1493,1200,personal
apreensão,seizure,1494,1200,personal
risca de giz,chalkline,1495,1200,personal
digno,worthy,1496,1200,personal
previsível,predictable,1497,1200,personal
fervor,fervour,1498,1200,personal
coopetiçao,cooperation,1499,1200,personal
apavorante,terrifying,1500,1200,personal
saguão,lobby,1501,1200,personal
zumbido,buzz,1502,1200,personal
baboseiras,nonsense,1503,1200,personal
âmbito,scope,1504,1200,personal
atropelaram,ran over,1505,1200,personal
usinas,power plants,1506,1200,personal
desmanchando,undoing,1507,1200,personal
alastrarar,to spread out; spread out,1508,1200,personal
cadeia,chain,1509,1200,personal
angulare,angular,1510,1200,personal
alavanca,lever,1511,1200,personal
o ensino,the education,1512,1200,personal
formulário,form,1513,1200,personal
escalão,echelon,1514,1200,personal
galgavar,to climb; climb,1515,1200,personal
uma leva,a wave,1516,1200,personal
arrastar,to drag; drag,1517,1200,personal
verba,budget,1518,1200,personal
órgão,organ,1519,1200,personal
fogeutes,rockets,1520,1200,personal
palmas,palms,1521,1200,personal
norma,standard,1522,1200,personal
celulose,cellulose,1523,1200,personal
precária,precarious,1524,1200,personal
empenho,effort,1525,1200,personal
impor,to impose; impose,1526,1200,personal
fundido,molten,1527,1200,personal
ilesos,unharmed,1528,1200,personal
fundição,foundry,1529,1200,personal
receosos,fearful,1530,1200,personal
cogitados,considered,1531,1200,personal
opondo,opposing,1532,1200,personal
medições,measurements,1533,1200,personal
desandando,getting out of hand,1534,1200,personal
parapeito,parapet,1535,1200,personal
denunciou,denounced,1536,1200,personal
medonha,hideous,1537,1200,personal
rodovia,highway,1538,1200,personal
relatório,report,1539,1200,personal
destacou,highlighted,1540,1200,personal
despertar,to wake up; wake up,1541,1200,personal
respingava,splashed,1542,1200,personal
despesa,expense,1543,1200,personal
hiato,gap,1544,1200,personal
moletom,sweatshirt,1545,1200,personal
prova,trial,1546,1200,personal
tornozelos,ankles,1547,1200,personal
espremer,to squeeze; squeeze,1548,1200,personal
maiô,swimsuit,1549,1200,personal
emotivo,emotional,1550,1200,personal
precoce,precocious,1551,1200,personal
rastro,trail,1552,1200,personal
tona,surface,1553,1200,personal
revogar,to revoke; revoke,1554,1200,personal
assédio,harassment,1555,1200,personal
arrecadação,collection,1556,1200,personal
pulinhos,jumps; little jumps,1557,1200,personal
virada,turn,1558,1200,personal
desvio,deviation,1559,1200,personal
deslizou,slipped,1560,1200,personal
extrusão,extrusion,1561,1200,personal
mureta,short wall,1562,1200,personal
entalado,wedged,1563,1200,personal
dobradica,hinge,1564,1200,personal
catorze,fourteen,1565,1200,personal
soturno,gloomy,1566,1200,personal
ceticismo,skepticism,1567,1200,personal
abalado,shaken up,1568,1200,personal
grades,bars,1569,1200,personal
redigida,written,1570,1200,personal
receio,fearful,1571,1200,personal
consertos,repairs,1572,1200,personal
deu o bote,said,1573,1200,personal
grudaram,stuck,1574,1200,personal
retratar,to portray; portray,1575,1200,personal
revestimento,coating,1576,1200,personal
depósito,warehouse,1577,1200,personal
deparou,came across,1578,1200,personal
fomentar,to foment; foment,1579,1200,personal
arrefecer,to cool; cool,1580,1200,personal
providência,providence,1581,1200,personal
freira,nun,1582,1200,personal
tecia,wove,1583,1200,personal
elogios,compliments,1584,1200,personal
cumprimento,greeting,1585,1200,personal
leis,laws,1586,1200,personal
parceria,partnership,1587,1200,personal
valises,suitcases,1588,1200,personal
pontuações,scores,1589,1200,personal
afinco,tenacity,1590,1200,personal
caserna,barracks,1591,1200,personal
triturar,to grind; grind,1592,1200,personal
prestação,provision,1593,1200,personal
renunciar,to resign; resign,1594,1200,personal
direitorias,rights,1595,1200,personal
