desbotadas,45249,6
descolados,45247,6
pança,45284,7
palanque,45306,7
rodada,45283,7
para-brisa,45283,7
buscar,45283,7
cheirar uma carreira*,45283,7
fissura,45283,7
semáforo,45285,7
porrada,45251,6
bobagem,45283,7
falha,45283,7
vasculavam,45251,6
dados,45283,7
cética,45283,7
carimbadas,45284,7
capelão,45283,7
enterro,45283,7
surtir,45284,7
eu meio que,45283,7
faísca,45255,5
íntimo,45283,7
cônjuges,45283,7
factível,45284,7
vacilar,45251,6
derrubada,45306,7
apoderar,45247,2
alterar,45284,7
empataram,45246,5
frestas,45249,3
surge,45255,5
papo,45285,7
enxame,45255,5
embalagem,45284,7
rebites,45285,7
resmungar,45284,7
lucros,45284,7
apreensão,45249,3
risca de giz,45284,7
digno,45284,7
previsível,45284,7
fervor,45308,7
coopetiçao,45285,7
apavorante,45255,5
saguão,45249,3
zumbido,45285,7
baboseiras,45285,7
âmbito,45249,3
atropelaram,45285,7
usinas,45285,7
desmanchando,45285,7
alastrarar,45285,7
cadeia,45285,7
angulare,45285,7
alavanca,45285,7
o ensino,45255,5
formulário,45252,6
escalão,45285,7
galgavar,45306,7
uma leva,45306,7
arrastar,45285,7
verba,45306,7
órgão,45306,7
fogeutes,45247,6
palmas,45306,7
norma,45249,3
celulose,45306,7
precária,45306,7
empenho,45306,7
impor,45306,7
fundido,45246,5
ilesos,45306,7
fundição,45306,7
receosos,45306,7
cogitados,45249,3
opondo,45306,7
medições,45272,6
desandando,45247,6
parapeito,45306,7
denunciou,45306,7
medonha,45306,7
rodovia,45272,6
relatório,45247,6
destacou,45249,3
despertar,45249,3
respingava,45306,7
despesa,45246,3
hiato,45249,3
moletom,45249,3
prova,45247,2
tornozelos,45247,6
espremer,45251,6
maiô,45306,7
emotivo,45306,7
precoce,45306,7
rastro,45254,6
tona,45306,7
revogar,45247,6
assédio,45247,6
arrecadação,45262,6
pulinhos,45249,3
virada,45247,6
desvio,45262,6
deslizou,45306,7
extrusão,45306,7
mureta,45250,6
entalado,45255,5
dobradica,45306,7
catorze,45306,7
soturno,45247,6
ceticismo,45306,7
abalado,45255,5
grades,45306,7
redigida,45272,6
receio,45272,6
consertos,45250,6
deu o bote,45306,7
grudaram,45247,6
retratar,45249,3
revestimento,45306,7
depósito,45246,2
deparou,45247,3
fomentar,45272,6
arrefecer,45247,6
providência,45247,6
freira,45307,7
tecia,45272,6
elogios,45246,2
cumprimento,45246,2
leis,45307,7
parceria,45307,7
valises,45247,3
pontuações,45307,7
afinco,45247,6
caserna,45247,6
triturar,45247,6
prestação,45250,6
renunciar,45255,5
direitorias,45250,6
abrangentes,45253,4
alicerce,45248,6
contador,45307,7
beco,45246,2
deslocamentos,45307,7
obrigara,45246,2
um barato,45307,7
presa por porte,45307,7
verniz,45307,7
loja de penhores,45307,7
isqueiro,45246,2
cotonetes,45307,7
porão,45272,6
indiciado,45248,6
delagacia,45307,7
mesmo demais,45307,7
expediente,45250,6
o tranco,45248,6
aposentadoria,45307,7
avental,45307,7
escudo,45255,5
letárgico,45307,7
rabanetes,45307,7
adiar,45272,6
verbas,45272,6
escassas,45272,6
doutorandos,45307,7
saqueava,45246,2
empanturrava,45262,6
sininho,45250,6
paraíso,45307,7
penando,45259,6
devolveu,45250,6
estimativa,45246,2
sino,45259,6
esgotada,45307,7
sobra,45246,2
extraconjugais,45307,7
halteres,45308,7
esquadrinhar,45247,6
sedentários,45307,7
assumidos,45307,7
maçante,45255,5
craque,45250,6
carecer,45250,6
sugado,45307,7
demissão,45250,6
assoberbante,45248,6
brilho,45307,7
ramo,45307,7
escolarizados,45307,7
balconistas,45307,7
penoso,45250,6
serrar,45307,7
entoper,45251,6
coágulos,45250,6
faltar,45251,6
rédeas,45255,5
no verso,45251,6
marcante,45251,6
logo de cara,45251,6
doloroso,45251,6
deparar,45251,6
dietas,45251,6
viram que,45251,6
sobrecarregar,45251,6
frouxos,45251,6
encenar,45251,6
críticas,45251,6
paparicado,45251,6
tributários,45251,6
demitido,45251,6
desnorteado,45251,6
conjunto,45251,6
habitacional,45251,6
fralda,45251,6
encomendar,45251,6
coadores,45251,6
descomunal,45251,6
bombeiro,45251,6
reconquistar,45251,6
penar,45259,6
sobrando,45251,6
rispidez,45251,6
péssimos,45251,6
brusca,45251,6
engrenagens,45251,6
montagem,45251,6
mercadorias,45254,6
pronto-socorro,45248,6
roubados,45248,6
intransponível,45308,7
entubação,45248,6
despontar,45246,3
salpicada,45251,6
hepáticas,45248,6
cabeceava,45248,6
tombo,45248,6
cindido,45255,5
inimizades,45248,6
descartável,45248,6
amídalas,45248,6
estraçalhar,45255,5
sussurrado,45272,6
plantão,45251,6
folheou,45307,7
rubricou,45251,6
raspou,45251,6
couro cabeloudo,45307,7
broca,45307,7
xarope,45307,7
furada,45307,7
um acordo,45307,7
afugentar,45255,5
pântanos,45262,6
reflexo,45251,6
confecção,45246,2
desfiles,45251,6
terremotos,45307,7
selva,45251,6
tréguas,45246,2
idílico,45307,7
escaramuças,45307,7
solapar,45255,5
reprimenda,45251,6
constar,45246,3
esgoter,45251,6
atacadistas,45251,6
costureiros,45307,7
atolar,45255,5
incômoda (adj.),45255,5
justiça,45272,6
déspota,45307,7
chilique,45251,6
subalterno,45251,6
enfiar,45254,6
cavernoso,45307,7
suntuoso,45252,6
movimentada,45252,6
ripa,45272,6
borracha,45255,5
sinalização,45252,6
aderer,45307,7
clarão,45253,6
névoa,45255,5
engarrafamento,45252,6
repentino,45252,6
ferroviárias,45252,6
rente,45253,6
superaquecido,45252,6
impeler,45307,7
jorro,45253,6
fole,45255,5
encrespar,45246,3
amontoada,45272,6
bolhas,45307,7
lufada,45272,6
rugiam,45252,6
pólvora,45272,6
ladrilhos,45247,3
transeunte,45253,6
cambelar,45255,6
em brasa,45252,6
mangueira,45272,6
canos,45252,6
intrometer,45252,6
percalços,45246,3
sobrepor,45253,6
ameacer,45307,7
atolado,45246,4
retraçada,45246,4
desgovernada,45253,6
multa,45252,6
fendido,45272,6
emboscando,45272,6
recear,45307,7
credencial,45307,7
alvo,45307,7
bode expiatório,45252,6
bóton,45252,6
sacudida,45259,6
realçar,45254,6
rondas,45307,7
pista de descolagem,45252,6
de propósito,45307,7
mediático,45252,6
duzentos,45252,6
mordazes,45255,5
esmagadora,45253,6
sábio,45253,6
enxergar,45307,7
enfermagem,45253,6
foguetes,45307,7
esmiuçando,45254,6
eletroelectrônicos,45253,6
rastrear,45253,6
talheres,45246,2
carregar pilhas,45253,6
romances,45253,6
rentável,45253,6
umedecidos,45259,6
mamadeiras,45253,6
papinha,45247,3
adivinho,45253,6
prateleira,45307,7
constatação,45259,6
peraí,45253,6
careca,45272,6
picolés,45254,6
gramado,45253,6
aparar,45254,6
rastelos,45254,6
assobiar,45255,5
esperta,45307,7
desvendar,45259,6
metralhar,45253,6
soberano,45246,4
reviravolta,45254,6
berço,45254,6
macacões,45255,5
proveito,45252,4
mantimentos,45255,6
alas,45254,6
revelação das fotos,45246,2
superá,45272,6
parto,45254,6
contenção,45262,6
consenso,45307,7
ostentar,45254,6
ensopado,45254,6
açougueiro,45255,6
piegas,45255,5
relutar,45254,6
aderiu,45272,6
teor,45254,6
emblema,45269,7
torta,45272,6
bandeja,45255,6
picar,45254,6
repolho,45255,6
rins,45255,6
tripas,45255,5
aviltar,45246,4
costela,45254,6
sobravam,45254,6
alcatra,45254,6
miúdos,45254,6
munição,45254,6
carentes,45272,6
minguar,45272,6
costeletas,45255,6
inusitado,45262,6
depararam,45307,7
apito,45246,4
evitar,45307,7
cacafonia,45255,5
avassaladora,45272,6
tálamo,45255,6
bem-acabada,45255,6
sintonizado,45255,6
insossas,45256,6
desprovida,45246,4
muito embora,45256,6
batida,45255,6
consagrados,45307,7
grude,45272,6
realçando,45257,6
grudentas,45255,6
charadas,45307,7
parafuso,45255,6
desprezado,45252,4
bailes,45262,6
pegada,45255,5
divulgação,45262,6
gravadora,45307,7
represália,45246,2
mal-estar,45255,6
atônito,45257,6
lencinho,45247,3
hidratantes,45256,6
previsão,45247,3
pontuação,45307,7
peneirando,45272,6
panteão,45256,6
mala,45307,7
eis aqui,45307,7
alimentícios,45307,7
gabar,45307,7
mala direta,45256,6
filiais,45257,6
embrulhar,45259,6
meio-fio,45246,4
costureira,45246,2
uma guinada,45257,6
embate,45257,6
aleijarar,45247,3
manifestação,45307,7
vingar,45256,6
amizade,45307,7
perdurar,45259,6
preenchida,45256,6
rebeldia,45256,6
retrucar,45257,6
tiro,45259,6
veredito,45256,6
promulgado,45246,1
inserida,45256,6
empreender,45257,6
apatia,45256,6
tricotar,45275,6
debutantes,45256,6
fiança,45257,6
bainha,45257,6
judicialmente,45273,6
embutido,45257,6
empenhar,45259,6
elos,45259,6
esbarrar,45246,4
ultraje,45257,6
vizinhança,45308,7
justiceiros,45259,6
ensaio,45308,7
sulista,45257,6
tanto,45308,7
caronas,45257,6
busque,45259,6
necessitados,45259,6
grêmio,45257,6
desembestou,45247,3
endosso,45257,6
constrangedor,45249,3
em prol,45257,6
faróis,45259,6
carroça,45255,5
apinhado,45308,7
zelar,45257,6
fiscalizar,45272,6
indenizar,45257,6
apuração,45246,4
vistoria,45246,4
taxista,45257,6
desperta,45308,7
enfraquecendo,45257,6
xeque,45257,6
conferir,45259,6
seminarista,45257,6
culto,45308,7
manchete,45259,6
multidões,45308,7
vivenciar,45259,6
digerível,45257,6
paroquiano,45257,6
a posse,45257,6
tonto,45259,6
desmanchar,45259,6
de pleno porte,45253,4
acometido,45247,3
sediassem,45272,6
pulsões,45259,6
cola,45308,7
fiéis,45259,6
semelhança,45259,6
dízimo,45259,6
assediar,45259,6
estilhaçada,45259,6
estragos,45246,4
eclodir,45262,6
brada,45247,3
amaldiçoam,45272,6
desprezo,45262,6
remetiar,45272,6
contendas,45272,6
reveses,45259,6
expurgar,45259,6
face,45259,6
evangelizando,45275,6
deter,45308,7
testemunhar,45308,7
recorrer,45272,6
revidar,45255,5
esteio,45246,4
fincar,45272,6
estopim,45259,6
embutir,45259,6
capitulação,45262,6
agredidos,45259,6
valentes,45259,6
conclamada,45272,6
desfecho,45247,3
desolada,45272,6
alvorada,45262,6
agrimensor,45272,6
flutuante,45259,6
cabulando aula,45259,6
caminhoneiro,45259,6
avareza,45272,6
iniquidade,45259,6
perversidade,45262,6
males,45259,6
usuários,45259,6
ressentida,45259,6
retângulo,45259,6
cartolina,45277,6
empréstimo,45262,6
entorpecida,45272,6
atenuar,45259,6
escárnio,45262,6
van,45259,6
appostando corrida,45259,6
lã,45259,6
cutucar,45272,6
prantos,45252,4
ter acessos,45262,6
carinho,45259,6
procuradore,45262,6
réus,45275,6
sobrepujar,45275,6
padecer,45262,6
benigno,45246,6
lancha,45259,6
serra elétrica,45246,6
serra,45259,6
esquivar-se,45262,6
suplantá-lo,45259,6
enredos,45247,3
fugindo,45259,6
estuprar,45262,6
socou,45262,6
despiar,45246,1
arcar,45262,6
promotore,45272,6
depôs,45252,4
réu,45246,6
dispensado,45272,6
ética,45262,6
pavloviano,45246,6
velório,45277,6
conquistar,45255,5
desespero,45246,6
fingisse,45246,6
patalógico,45246,6
raspadinha,45248,3
atordoada,45246,3
compadecer,45272,6
viúvo,45262,6
falida,45262,6
gatilhos emocionais,45262,6
semiótica,45272,6
instaurar,45248,3
surto,45247,3
equivocadamente,45247,3
ladrão,45262,6
engano,45262,6
amistoso,45247,3
distraidamente,45246,4
sala de redação,45272,6
disseminada,45247,6
transborda,45262,6
desleixo,45272,6
alargar,45272,6
indignado,45247,3
engraxate,45272,6
picolé,45247,6
pedreiro,45247,3
lenha,45255,5
gorgetas,45272,6
exemplar,45247,3
legou,45247,3
evangelho,45247,3
pregação,45255,5
severo,45249,6
inquiridores,45255,5
grifar,45273,6
sereníssimo,45272,6
venerável,45249,6
concretização,45272,6
fantasma,45249,6
descuidado,45249,6
inabalável,45248,3
provém,45273,6
provar,45255,5
render,45273,6
clérigo,45249,6
assegurou,45255,5
alfaiate,45273,6
cobaia,45273,6
propaganda,45249,6
roubaram,45249,6
angariar,45255,5
doado,45249,6
escolaridade,45273,6
sócio,45249,6
ovacionado,45248,3
império,45273,6
consertar,45249,6
orador,45249,6
ampliado,45275,6
ultrapasada,45273,6
desatualizada,45273,6
transmutação,45249,6
depunha,45273,6
de que adianta,45248,3
canina,45249,6
solo,45273,6
pá,45273,6
maquinário,45248,3
alarde,45248,3
vagão,45250,6
despachado,45253,4
mineração,45250,6
perfuração,45255,5
atuação,45255,5
ingressou,45248,3
trapaceiro,45273,6
astúcia,45273,6
empreendedor,45250,6
reprovar,45273,6
vela de ignição,45250,6
diametralmente,45250,6
centavo,45273,6
moer,45273,6
trigo,45273,6
moinho,45273,6
arrendatários,45273,6
colono,45273,6
mansamente,45273,6
recuou,45273,6
manso,45273,6
refez,45273,6
assinalou,45273,6
repentinamente,45250,6
não interessa,45250,6
estupenda,45273,6
possuir,45250,6
ressaltar,45255,5
proféticos,45250,6
enfatizei,45250,6
aérea,45273,6
palestrante,45273,6
bacharelado,45248,3
mendingo,45273,6
ferrovia,45250,6
um empreitada,45273,6
desanimador,45273,6
respaldar,45248,3
aço,45273,6
humilde,45273,6
carimbo,45255,5
subjacente,45273,6
cota,45273,6
divulgar,45251,6
preguiça,45251,6
aliado,45273,6
contos,45273,6
proscrito,45273,6
ficha policial,45273,6
vigarista,45273,6
incorrigível,45255,5
emendou,45273,6
valas,45255,5
automatizados,45251,6
véspera,45273,6
seringa,45251,6
aclamada,45251,6
bomba (not bomb),45251,6
aprimorado,45246,3
cadeirante,45273,6
galpões,45273,6
recantos,45248,3
potável,45273,6
carruagem,45273,6
régua,45273,6
astuto,45273,6
sigilo,45273,6
ligeiramente,45273,6
fonógrafo,45252,6
comprimindo,45255,5
beirada,45248,3
mastoide,45273,6
enredo,45252,6
bondade,45273,6
esforçado,45273,6
sapateiro,45252,6
emprestados,45273,6
empreitada,45273,6
acaloradas,45273,6
noticiada,45273,6
desajeitada,45255,5
assume,45273,6
adoeceu,45273,6
cochichou,45273,6
piedade,45273,6
respaldado,45277,6
alçar,45273,6
sepulturas,45273,6
por intermédio,45249,6
embrulha,45255,5
se fundem,45255,5
passíveis,45255,5
a seguir,45248,3
a menos que,45273,6
junguiana,45273,6
paladar,45273,6
tato,45273,6
porção,45249,6
fadada,45248,3
trapaça,45255,5
devidamente,45246,3
descarte,45255,5
afeitar,45249,6
prestativo,45255,5
navegador,45273,6
incentive,45273,6
simpatia,45249,6
milhões,45249,6
sintonia,45277,6
parente,45273,6
passivos,45273,6
ciúme,45273,6
afundam,45273,6
angústia,45273,6
ousa,45249,6
superado,45249,6
amparou,45249,6
cortesia,45249,6
ferrovias,45255,5
redação,45255,5
prevenir,45255,5
engomadas,45246,3
pompa,45273,6
convinha,45273,6
anfitriões,45273,6
contida,45273,6
transbordado,45273,6
epigramas,45255,5
entremeado,45273,6
engrandecimento,45255,5
arame,45246,4
uísque,45255,6
truste,45273,6
concorrência,45255,6
incendiário,45255,5
santarrão,45246,4
arrojada,45273,6
empreendimentos,45273,6
imobiliários,45273,6
siderúrgica,45273,6
carvão,45273,6
fabricação,45273,6
expulsar,45273,6
ousadas,45273,6
duplicar,45256,6
aros,45273,6
lâminas,45273,6
botar,45273,6
ameixas,45256,6
conglomerado,45273,6
arrecadar,45253,4
miopia,45248,3
clamava,45273,6
róseas,45273,6
cotações,45273,6
recatado,45253,4
palco,45256,6
firmamento,45256,6
contraída,45256,6
trama,45248,3
punho,45273,6
um estudioso,45273,6
cavaleiro,45273,6
desdenhava,45273,6
ganância,45256,6
charco,45273,6
charco gelado,45273,6
entrouxado,45248,3
suéteres,45273,6
a dupla,45273,6
comoção,45273,6
o capaz,45273,6
os ativos,45273,6
montante,45248,3
trilhado,45273,6
um gênero próprio,45273,6
desistente,45273,6
sentidos,45273,6
safras,45273,6
ao negligenciá-los,45273,6
trapacear,45273,6
prestando,45255,5
mercadoria,45273,6
postergar,45246,4
desuso,45246,4
boates,45273,6
turné,45246,4
maneiras,45256,6
gama,45255,5
prestar,45273,6
descortinar,45275,6
ao pé de letra,45257,6
elo,45257,6
injúria,45253,4
processou,45274,6
entupir,45274,6
reconhecidamente,45274,6
promissor,45249,3
neguer,45274,6
tendencioso,45274,6
cobrança,45257,6
desacreditada,45274,6
matricular,45274,6
prontidão,45257,6
rendimentos,45274,6
armazém,45255,5
livro-caixa,45274,6
frota,45246,4
propício,45246,1
antever,45274,6
adiantamento,45249,3
atuarar,45275,6
trás,45274,6
redatora,45246,4
escrituração,45274,6
atever,45246,2
instigada,45274,6
datilografada,45274,6
concorrentes,45274,6
falecido,45250,4
função,45274,6
estabelecida,45274,6
ímpeto,45274,6
leal,45274,6
base,45274,6
brutas,45274,6
franquias,45274,6
mala direita,45274,6
fiador,45246,5
galpão,45274,6
içar,45274,6
oficina,45274,6
finita,45274,6
sintonizar,45274,6
lielões,45274,6
nebuloso,45274,6
efêmero,45274,6
mediante,45274,6
brando,45274,6
acesa,45255,5
chaleira,45249,3
regatear,45274,6
o resgate,45274,6
jorrar,45274,6
estabelecimento,45274,6
rezava,45274,6
imprecisão,45274,6
biblioteconomia,45274,6
mater,45274,6
bilheteria,45274,6
hinário,45274,6
carrapicho,45274,6
lupa,45274,6
gancho,45249,3
alpinista,45274,6
mercaria,45274,6
faro,45274,6
fúcsia,45274,6
relacionar,45274,6
brechas,45246,3
desapontamento,45274,6
erroneamente,45274,6
inerte,45274,6
leme,45246,4
quesitos,45274,6
domínio,45274,6
acatar,45246,3
esfera,45274,6
suplentes,45255,5
desdobrar,45255,5
intemperança,45274,6
ostentação,45274,6
almirante,45274,6
corrículos,45249,3
se destacar,45274,6
ultrapassada,45274,6
assalariadas,45274,6
com capricho,45274,6
resumo,45274,6
aborrecimento,45253,4
redatores,45274,6
frases feitas,45274,6
dardos,45274,6
decorrente,45246,4
artesão,45274,6
público,45274,6
barganha,45274,6
repassado,45255,5
prejudicado,45274,6
fogões,45274,6
fornalha,45274,6
vidraças,45274,6
carranca,45255,5
carrancudos,45255,5
assegurar,45277,6
batalhador,45246,5
doador,45277,6
inútil,45274,6
duna,45274,6
tentar para valer,45277,6
corrigida,45274,6
se dispor,45277,6
autodidatas,45277,6
torto,45246,4
progride,45255,5
cobrassem,45274,6
saldo,45277,6
velhice,45274,6
preconceito,45277,6
pau,45274,6
o-pau-para-toda-obra,45274,6
vaidade,45246,1
nomeie,45277,6
justos,45255,5
comércio,45246,1
dissipar,45259,6
extensa,45259,6
goza,45246,2
moradia,45246,1
imundo,45275,6
desbravar,45255,5
esclarecimento,45259,6
toranja,45275,6
engenhosidade,45277,6
ganancioso,45262,6
acesso,45262,6
nocivo,45246,5
negligencie,45277,6
prossigar,45255,5
amealhar,45246,3
presunção,45262,6
obstinado,45262,6
teimosia,45277,6
lentidão,45246,5
exponha,45246,3
lembrete,45277,6
desmentir,45246,5
á force,45273,6
gritando,45248,3
adjetivos,45273,6
proeminentes,45248,3
intimar,45246,5
agilizar,45246,5
suborno,45256,5
submeter,45273,6
cumplicidade,45253,4
critério,45246,5
enforcado,45246,5
pazes,45246,5
cáustica,45246,5
perdão,45246,5
súditos,45256,5
flagrante,45273,6
irado,45246,5
alvoroço,45253,4
solene,45246,5
devastar,45273,6
reinado,45246,5
calculista,45273,6
seriedade,45273,6
ânsia,45247,3
consciência,45273,6
aprovado,45256,5
castigo,45256,5
aspirantes,45248,3
superação,45247,3
obra-prima,45256,5
encrenquiero,45247,3
montanhês,45247,3
penúria,45256,5
audaciosa,45273,6
empurrãozinho,45256,5
surgido,45256,5
amparar,45256,5
irremediavelmente,45256,5
endividado,45256,5
me foi imposto,45256,5
aptidão,45247,3
lecionar,45256,5
presencial,45256,5
matriculados,45273,6
deboche,45248,3
alfinetadas,45248,3
detento,45256,5
sobreveio,45256,5
maré,45256,5
penitenciária,45273,6
estimula,45256,5
álibis,45256,5
autocomplacência,45247,3
eximir,45247,3
atalho,45273,6
elevado,45256,5
prestasse,45256,5
nasce morta,45256,5
sopro,45247,3
um cara ou coroa,45273,6
duende,45256,5
vago,45273,6
desânimo,45247,3
davam rasteira,45256,5
despojado,45246,1
mundanos,45256,5
banimento,45256,5
ditador,45256,5
parentesco,45256,5
encruzilhada,45247,3
insalubre,45256,5
vicárias,45248,3
seitas,45256,5
antagônicas,45248,3
embebedou,45256,5
reteve,45246,4
perspicaz,45256,5
vagar,45256,5
dom,45256,5
o Islã,45273,6
pátio,45256,5
soberania,45246,4
foi morta,45256,5
muçulmano,45256,5
aprendizagem,45273,6
motriz,45256,5
abrangente,45247,3
enquadrar,45256,5
bancado,45256,5
bancado o advogado do diabo,45256,5
reunido-se,45256,5
encabeçada,45256,5
seguradora,45256,5
amante,45256,5
tema,45273,6
estética,45247,3
canalizada,45256,5
perseguidas,45273,6
inato,45273,6
calvo,45247,3
curvilínea,45273,6
torneadas,45248,3
encantadora,45273,6
vínculo,45247,3
amplamente,45256,5
exílio,45273,6
grandeza,45256,5
dotadas,45250,4
sotterados,45256,5
gravação em cobre,45256,5
divulgado,45256,5
sintetizada,45256,5
acabada,45273,6
presságio,45246,4
correlacionados,45273,6
simbólico,45273,6
cobre,45256,5
corvo,45273,6
ecaldado,45256,5
semeia,45273,6
caprichoso,45246,4
genialidade,45248,3
reprimida,45273,6
ociosa,45253,4
fluxo,45273,6
fermento,45253,4
massa de pão,45246,4
acentua,45273,6
invertido,45273,6
desaconselhado,45253,4
afirmação,45273,6
lapidar,45246,4
um outdoor,45246,4
prece,45253,4
recuperar,45246,4
alto-falante,45246,4
recapitulação,45273,6
puxão,45248,3
depreciar,45273,6
envolta,45246,4
subordinado,45246,4
intrincado,45273,6
quadro de distribuição,45246,4
valore,45246,4
liberar,45246,4
escaneamento,45246,4
prazerosos,45273,6
renome,45246,4
quântica,45246,4
mexê-los,45246,4
pressentimento,45246,4
crachá,45246,4
atrás,45248,3
resumir,45246,4
perceptivo,45253,4
ao quadrado,45246,4
lê,45273,6
psíquico,45273,6
aliança,45273,6
anel,45273,6
egoísmo,45246,4
exigência,45253,4
ápice,45246,4
bolotas,45253,4
declive,45246,4
destinada,45246,4
incumbir,45246,4
munido,45246,4
solicitar,45246,4
cacto,45273,6
espinhos,45246,4
hastes,45253,4
viés,45253,4
eficácia,45246,3
arrancar,45252,4
semblante,45246,3
se entregar,45247,4
grandiosidade,45274,6
acanhado,45253,4
comumente,45274,6
pano de fundo,45246,3
coragem,45274,6
propor,45274,6
mina,45274,6
impossibilita,45250,4
predar,45250,4
avaros,45246,1
herdada,45247,4
demandante,45247,4
chicoteadas,45247,4
encobrir,45247,4
franzir,45274,6
o cenho,45246,3
nervosismo,45274,6
rosquinha,45246,3
negociar,45274,6
opulência,45274,6
polêmico,45247,3
concha,45247,4
tesouros,45247,4
encostado,45247,4
no mesmo aperto,45246,3
maltrapilhas,45246,3
cismar,45247,4
bugigangas,45247,4
vitrines,45249,3
delataria,45246,3
uma vara,45247,4
acanhamento,45275,6
acarretar,45249,3
temida,45247,4
vítima,45275,6
convém,45246,2
levar,45246,2
vingam,45247,4
modas,45247,4
ismos,45275,6
sobrevenha,45247,4
hipocondríaco,45247,4
jazigo,45249,3
neurose,45276,6
estrago,45253,4
divertida,45276,6
asilo,45276,6
impróprias,45276,6
imputadas,45276,6
fanatismo,45276,6
pagãos,45276,6
ardiloso,45246,3
ingresso,45253,4
salvo-conduto,45246,1
enxofre,45277,6
trevas,45246,3
pacífico,45277,6
emocionante,45252,4
apropriado,45246,5
autoconfiança,45755,10
impotente,45246,5
prontamente,45246,5
bocado,45253,4
descuidar,45253,4
à deriva,45253,4
trata-se de,45249,3
emboscar,45253,4
resfriados,45253,4
incômodos,45246,3
minuciosamente,45253,4
o superam,45246,5
bacana,45246,5
importuna,45246,3
fraqueza,45246,5
via de regra,45252,4
advertir,45259,5
graduações,45247,2
lisonjear,45247,2
desdém,45259,5
me impor,45246,2
gordo,45259,5
o que tem que ser será,45246,2
vil,45259,5
vergonhosa,45259,5
feiura,45246,2
despedir,45247,2
ao me despedir,45246,2
relação,45259,5
dedicatória,45259,5
ao cabo,45246,2
cá,45246,2
mais lato,45247,2
como se deu,45246,1
bala,45247,2
essência,45260,5
causou,45260,5
predizir,45247,2
exposta,45260,5
comprovadamente,45246,1
retrospectiva,45260,5
trincheiras,45260,5
embasada,45247,2
exercidos,45260,5
leiaute,45260,5
gravuras,45247,2
oportuno,45246,1
heterogêneos,45247,2
corriqueiros,45247,2
mesclam,45247,2
alcatrão,45260,5
projeto de sistemas,45247,2
descartar,45260,5
incubando,45260,5
piche,45247,2
afloravam,45246,1
farol,45246,1
desvencilhar,45246,1
habilidoso,45260,5
pata,45246,1
esmo,45246,1
depurado,45260,5
porta-lápis,45260,5
argila,45260,5
fliperama,45246,1
fascinto,45247,2
meio,45247,2
deslocado,45260,5
polir,45247,2
acalentados,45246,1
deleita,45247,2
estertor,45246,1
falaciosamente,45247,2
feitiçaria,45247,2
fadas,45247,2
sutileza,45247,2
remessa,45246,1
desembasada,45246,1
calejar,45246,1
tenebrosa,45260,5
ingênua,45246,1
averiguar,45246,1
escriturário,45247,2
matança,45247,2
esfaqueando,45246,1
prove,45247,2
tempo integral,45247,2
requisitos,45260,5
adequação,45246,1
 á medida que,45246,1
meandros,45246,1
traiçoeira,45247,2
desejado,45260,5
uno animo,45247,2
contornado,45247,2
todavia,45247,2
aridez,45246,1
doutrina,45246,1
zênite,45261,5
modismos,45246,1
transepto,45246,1
normando,45246,1
imponente,45246,1
abnegados,45246,1
advir,45246,1
anômala,45246,1
melhorias,45261,5
plebeus,45246,1
facilidade,45261,5
instalação,45261,5
razão,45261,5
equívoco,45246,1
idiomática,45261,5
refiro-me,45245,20
dar corda,45245,20
relógio de pulso,45245,20
pulso,45245,20
multiplexado,45245,20
burros (adj.),45245,20
sequestrado,45245,20
inédito,45245,20
durar,45245,20
aforismo,45245,20
libertadora,45245,20
cantata,45245,20
consertando,45245,20
focar,45245,20
recordar,45245,20
colocações,45245,20
sereia,45245,20
comprimir,45245,20
empacotamento,45245,20
um amontoado,45245,20
simpática,45245,20
geradora,45245,20
requintes,45245,20
embasar,45245,20
particulare,45245,20
superprojetar,45245,20
enfeites,45245,20
mostruário,45245,20
contidos,45245,20
engenhoso,45245,20
esbanjador,45245,20
projetistas,45245,20
esticada,45245,20
embelezamento,45245,20
fazer a carga,45245,20
núcleo de memória,45245,20
patinador,45245,20
premissa,45245,20
obtenção,45245,20
de lote,45245,20
vivacidade,45245,20
prosa,45245,20
   carajo,45245,20
tubulações,45245,20
vazar,45245,20
lacra,45245,20
adágio,45245,20
cronômetros,45245,20
efetivação,45245,20
passagem,45245,20
preside,45245,20
propiciar,45245,20
fecundidade,45245,20
nivelar,45245,20
rascunhada,45245,20
congelamento,45245,20
outono,45245,20
inédito,45245,20
cacife,45245,20
no confronto,45245,20
quão,45245,20
pronunciamentos,45245,20
que independe,45245,20
impiedosa,45245,20
tijolos,45245,20
betume,45245,20
argamassa,45245,20
disperso,45245,20
ainda que,45245,20
ingenuamente,45245,20
plenitude,45245,20
alvenaria,45245,20
no decorrer,45245,20
gradativamente,45245,20
trincheira,45245,20
pesada,45245,20
já que é,45245,20
